2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_2013_cerber@summer#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_201_moeshd@summer#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_201_moeshd@summer#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_337_utage@summer#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_337_utage@summer#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_180_amgoat@summer#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_180_amgoat@summer#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_291_aglina@summer#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_291_aglina@summer#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_411_tomimi@summer#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_411_tomimi@summer#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_298_susuro@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_298_susuro@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_144_red@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_144_red@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_311_mudrok@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_311_mudrok@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_333_sidero@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_333_sidero@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_272_strong@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_272_strong@summer#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_171_bldsk@summer#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_171_bldsk@summer#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_426_billro@summer#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_426_billro@summer#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_131_flameb@summer#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_131_flameb@summer#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_476_blkngt@summer#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_476_blkngt@summer#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_350_surtr@summer#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_350_surtr@summer#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_421_crow@summer#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_421_crow@summer#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_401_elysm@summer#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_401_elysm@summer#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_484_robrta@summer#10: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_484_robrta@summer#10: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_479_sleach@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_479_sleach@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4072_ironmn@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4072_ironmn@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_344_beewax@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_344_beewax@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_302_glaze@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_302_glaze@summer#11: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1026_gvial2@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1026_gvial2@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_377_gdglow@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_377_gdglow@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_151_myrtle@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_151_myrtle@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4041_chnut@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4041_chnut@summer#12: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_348_ceylon@summer#13: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_348_ceylon@summer#13: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4054_malist@summer#14: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4054_malist@summer#14: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_341_sntlla@summer#15: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_341_sntlla@summer#15: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_136_hsguma@summer#16: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_136_hsguma@summer#16: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_282_catap@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_282_catap@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1020_reed2@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1020_reed2@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_2012_typhon@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_2012_typhon@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4032_provs@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4032_provs@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4062_totter@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4062_totter@summer#17: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4100_caper@summer#18: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4100_caper@summer#18: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4080_lin@summer#19: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4080_lin@summer#19: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_241_panda@marthe#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_241_panda@marthe#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_115_headbr@marthe#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_115_headbr@marthe#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_129_bluep@marthe#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_129_bluep@marthe#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_356_broca@marthe#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_356_broca@marthe#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_263_skadi@marthe#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_263_skadi@marthe#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_376_therex@marthe#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_376_therex@marthe#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_301_cutter@marthe#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_301_cutter@marthe#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_179_cgbird@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_179_cgbird@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_171_bldsk@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_171_bldsk@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_236_rope@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_236_rope@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_124_kroos@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_124_kroos@witch#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_423_blemsh@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_423_blemsh@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_254_vodfox@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_254_vodfox@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_383_snsant@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_383_snsant@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_328_cammou@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_328_cammou@witch#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_322_lmlee@witch#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_322_lmlee@witch#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_338_iris@witch#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_338_iris@witch#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4016_kazema@witch#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4016_kazema@witch#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_123_fang@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_123_fang@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_102_texas@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_102_texas@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_143_ghost@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_143_ghost@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_198_blackd@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_198_blackd@winter#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_252_bibeak@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_252_bibeak@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_271_spikes@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_271_spikes@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_237_gravel@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_237_gravel@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_108_silent@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_108_silent@winter#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_110_deepcl@winter#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_110_deepcl@winter#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4081_warmy@winter#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4081_warmy@winter#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_298_susuro@winter#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_298_susuro@winter#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_340_shwaz@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_340_shwaz@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_172_svrash@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_172_svrash@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_174_slbell@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_174_slbell@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_209_ardign@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_209_ardign@snow#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_400_weedy@snow#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_400_weedy@snow#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_401_elysm@snow#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_401_elysm@snow#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_158_milu@snow#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_158_milu@snow#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_426_billro@snow#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_426_billro@snow#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_373_lionhd@snow#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_373_lionhd@snow#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_214_kafka@snow#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_214_kafka@snow#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_452_bstalk@snow#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_452_bstalk@snow#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_377_gdglow@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_377_gdglow@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4043_erato@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4043_erato@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1027_greyy2@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1027_greyy2@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4004_pudd@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4004_pudd@snow#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4065_judge@snow#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4065_judge@snow#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_343_tknogi@snow#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_343_tknogi@snow#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_466_qanik@snow#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_466_qanik@snow#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4114_harold@snow#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4114_harold@snow#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_103_angel@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_103_angel@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_173_slchan@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_173_slchan@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_150_snakek@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_150_snakek@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_117_myrrh@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_117_myrrh@wild#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_158_milu@wild#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_158_milu@wild#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_235_jesica@wild#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_235_jesica@wild#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_112_siege@wild#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_112_siege@wild#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_358_lisa@wild#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_358_lisa@wild#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_373_lionhd@wild#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_373_lionhd@wild#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_365_aprl@wild#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_365_aprl@wild#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_345_folnic@wild#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_345_folnic@wild#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_145_prove@wild#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_145_prove@wild#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_304_zebra@wild#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_304_zebra@wild#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4055_bgsnow@wild#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4055_bgsnow@wild#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4032_provs@wild#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4032_provs@wild#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_185_frncat@wild#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_185_frncat@wild#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4047_pianst@wild#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4047_pianst@wild#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_2012_typhon@wild#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_2012_typhon@wild#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_311_mudrok@wild#10: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_311_mudrok@wild#10: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_219_meteo@sweep#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_219_meteo@sweep#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_108_silent@sweep#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_108_silent@sweep#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_235_jesica@sweep#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_235_jesica@sweep#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1012_skadi2@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1012_skadi2@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_206_gnosis@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_206_gnosis@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_422_aurora@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_422_aurora@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_285_medic2@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_285_medic2@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_193_frostl@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_193_frostl@boc#4: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_474_glady@boc#5: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_474_glady@boc#5: 'int' object has no attribute 'get'
